trade_id,date,entry_timestamp,exit_timestamp,entry_price,exit_price,shares,atr_at_entry,stop_at_entry,profit_target,pullback_percent,minutes_held,gross_return_pct,net_return_pct,gross_pnl,net_pnl,maximum_favorable_excursion,maximum_adverse_excursion,exit_reason,macro_filter_active,earnings_filter_active,strategy_parameters
195,2025-05-05,2025-05-05 09:46:00-04:00,2025-05-05 11:46:00-04:00,218.95949376000002,219.56494131000002,90,0.2794227567116722,218.5403596249325,221.1490886976,0.0054513476766086125,120.0,0.0029656851998012715,0.0027651121200692715,58.43700000000098,54.490279500000725,1.3866062399999919,0.06909376000001544,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
196,2025-05-05,2025-05-05 13:04:00-04:00,2025-05-05 15:04:00-04:00,219.40713852,220.82041575,90,0.13499300195148006,219.20464901707277,221.6012099052,0.005197732113252833,120.0,0.006642654107934371,0.006441345707952791,131.15700000000032,127.1949507000005,1.7396614800000236,0.08373851999999715,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
197,2025-05-06,2025-05-06 09:46:00-04:00,2025-05-06 09:53:00-04:00,220.88468626,220.42601096783864,90,0.2910869910560219,220.44805577341597,223.0935331226,0.006291773564638466,7.0,-0.0018769326567015564,-0.0020765373097049373,-37.30898039256118,-41.280776294522354,0.08621374000000515,0.4617862599999967,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
198,2025-05-06,2025-05-06 09:57:00-04:00,2025-05-06 10:06:00-04:00,220.57335512999998,220.21143678799055,90,0.22659666399737113,220.23346013400393,222.77908868129998,0.006886527296042169,9.0,-0.0014411153595379556,-0.0016408071672851271,-28.605587939645716,-32.572650780848846,0.007144870000018955,0.4628551299999799,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
199,2025-05-06,2025-05-06 10:29:00-04:00,2025-05-06 10:40:00-04:00,219.11780959,218.82111428801082,90,0.18320733475360998,218.8429985878696,221.3089876859,0.013174696292611528,11.0,-0.0011542955031582003,-0.001354044669140985,-22.761127091735887,-26.702577179027003,0.176390409999982,0.38120958999999743,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
200,2025-05-07,2025-05-07 13:26:00-04:00,2025-05-07 13:40:00-04:00,219.46124393,219.21177106149636,90,0.15169966604036134,219.23369443093947,221.65585636929998,0.010491212949195588,14.0,-0.0009369587355616684,-0.0011367513645516533,-18.504501215448386,-22.452558165326764,0.24315606999999773,0.35254392999999595,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
201,2025-05-07,2025-05-07 14:07:00-04:00,2025-05-07 14:52:00-04:00,219.01809962,218.73399923220168,90,0.1748165335442383,218.75587481968364,221.2082806162,0.012720860812844452,45.0,-0.0010973942941308896,-0.001297154839217503,-21.629266228471238,-25.569034901847374,0.602400380000006,0.44909961999999837,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
202,2025-05-08,2025-05-08 11:51:00-04:00,2025-05-08 11:51:00-04:00,219.4549433,219.22389731910403,90,0.1394142658038892,219.24582190129416,221.649492733,0.005346329762309186,0.0,-0.0008530079737588635,-0.0010528173912224222,-16.846028883524582,-20.794138280637355,0.0,0.2719433000000038,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
203,2025-05-08,2025-05-08 11:58:00-04:00,2025-05-08 12:02:00-04:00,219.35373317999998,219.09970002512472,90,0.15474732910442024,219.12161218634336,221.54727051179998,0.005955083753571712,4.0,-0.0009583098012081755,-0.0011580981604119834,-18.916903229096818,-22.86298393877331,0.05166682000000833,0.3410331799999824,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
204,2025-05-08,2025-05-08 12:12:00-04:00,2025-05-08 12:17:00-04:00,218.91728953999998,218.67367138929515,90,0.14783239774033274,218.6955409433895,221.10646243539998,0.0073880598030486196,5.0,-0.000913034520645507,-0.0011128319339999864,-17.987315094945586,-21.925633563434985,0.04151046000001202,0.3213895399999842,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
205,2025-05-09,2025-05-09 12:06:00-04:00,2025-05-09 12:11:00-04:00,219.64586239,219.37983521250825,90,0.16272466663515348,219.40177539004725,221.8423210139,0.005264763711257252,5.0,-0.0010113863288683219,-0.001211164073827998,-19.991214895746907,-23.94244597425626,0.030737610000016957,0.2813623899999982,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
206,2025-05-09,2025-05-09 12:34:00-04:00,2025-05-09 12:36:00-04:00,219.4379416,219.1730494340731,90,0.1619817793558529,219.1949689309662,221.632321016,0.005500506166251943,2.0,-0.0010073607623591028,-0.0012071393123516286,-19.89279621304064,-23.840294933419273,0.03635840000001167,0.24404159999997432,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
207,2025-05-09,2025-05-09 12:41:00-04:00,2025-05-09 12:42:00-04:00,219.30432824,219.06356211806573,90,0.14590504991182926,219.08547066513225,221.4973715224,0.006548200038353492,1.0,-0.0008980626574122993,-0.0010978630648400612,-17.72364013809721,-21.668950974083145,0.022071760000017093,0.23822823999998377,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
208,2025-05-12,2025-05-12 10:40:00-04:00,2025-05-12 12:40:00-04:00,217.6477626,218.03859396,91,0.1868060602502967,217.36755350962454,219.824240226,0.005793495337221569,120.0,0.001996085026605196,0.0017957058475178318,39.530399999998394,35.56565375999935,0.9107374000000164,0.17916259999998374,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
209,2025-05-12,2025-05-12 13:46:00-04:00,2025-05-12 13:52:00-04:00,217.73757158,217.51195850708035,91,0.13590646782121213,217.53371187826818,219.9149472958,0.0051986458830565315,6.0,-0.0008363569466792171,-0.0010361696940151804,-16.5700190775959,-20.53078963568879,0.045228420000000824,0.20467157999999586,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
210,2025-05-12,2025-05-12 13:58:00-04:00,2025-05-12 13:59:00-04:00,217.68786661,217.47988235749776,91,0.1241560595000901,217.50163252074984,219.8647452761,0.005617006567576895,1.0,-0.0007555952867725533,-0.0009554241848253493,-14.966540611764856,-18.926566977702805,0.023333390000004783,0.2429666099999963,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
211,2025-05-12,2025-05-12 14:04:00-04:00,2025-05-12 14:06:00-04:00,217.54055188,217.3215719148039,91,0.1314970897143669,217.34330624542847,219.71595739880001,0.006103036521287478,2.0,-0.00080679810007932,-0.0010066167585935527,-15.969931666009558,-19.927176832844935,0.1559481199999766,0.2517518800000005,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
212,2025-05-14,2025-05-14 09:56:00-04:00,2025-05-14 10:04:00-04:00,218.75057287,218.32110999456262,90,0.2717523873390119,218.3429442889915,220.9380785987,0.005799634037679696,8.0,-0.0017636264057185897,-0.0019632537177062277,-34.71801399076497,-38.65165878936551,0.10682712999999922,0.4276728700000092,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
213,2025-05-14,2025-05-14 10:09:00-04:00,2025-05-14 12:09:00-04:00,218.67046485999998,219.27227058,90,0.22426557568748456,218.33406649646875,220.85716950859998,0.00588605317870062,120.0,0.00295268298081946,0.002752112501271315,58.104000000000156,54.16251480000142,1.1437351400000182,0.12766485999998167,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
214,2025-05-14,2025-05-14 13:44:00-04:00,2025-05-14 14:56:00-04:00,218.38663648,220.54844579451552,91,0.1599863544912318,218.14665694826314,220.5705028448,0.007301962578692601,72.0,0.01010099999999994,0.009899000000000014,200.7189588767988,196.72464762091258,2.2348635200000047,0.07593647999999575,take_profit,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
215,2025-05-15,2025-05-15 09:53:00-04:00,2025-05-15 09:57:00-04:00,219.68576638000002,219.2799868810797,90,0.2558995381420208,219.30191707278698,221.8826240438,0.005190729225961805,4.0,-0.001647439984253351,-0.001847090531201807,-32.569463449172815,-36.520154902827926,0.20933361999999534,0.41886638000002563,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
216,2025-05-15,2025-05-15 11:05:00-04:00,2025-05-15 13:05:00-04:00,219.37933574000002,220.33656414,90,0.18727152635935534,219.09842845046097,221.57312909740003,0.005561592870702502,120.0,0.004564240823423249,0.00436334806453449,90.10799999999847,86.1505559999992,1.6593642599999896,0.05823574000001486,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
217,2025-05-16,2025-05-16 13:35:00-04:00,2025-05-16 13:37:00-04:00,219.75967376999998,219.548243126871,90,0.12631574874286103,219.5702001468857,221.95727050769997,0.005731303766343487,2.0,-0.0007622718045847084,-0.0009620993674674841,-15.074986780286395,-19.028757881607987,0.04502623000001904,0.3080737699999645,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
218,2025-05-16,2025-05-16 14:32:00-04:00,2025-05-16 14:40:00-04:00,219.84538234,219.5708510049008,90,0.168381369380403,219.59281028592937,222.0438361634,0.005809628717096135,8.0,-0.0010489771064891996,-0.0012487473340450869,-20.75307426635561,-24.707820158927802,0.0590176600000234,0.28818233999999165,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
219,2025-05-16,2025-05-16 14:49:00-04:00,2025-05-16 15:26:00-04:00,219.46344415,219.16677312142886,90,0.1831681062480517,219.18869199062792,221.6580785915,0.007438606594598661,37.0,-0.0011520519563167158,-0.0013518015709639351,-22.752720843486713,-26.700392571401323,0.7507558500000187,0.3511441499999819,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
220,2025-05-19,2025-05-19 13:15:00-04:00,2025-05-19 13:23:00-04:00,219.47764557,219.26942930574876,90,0.12419141893806711,219.2913584415929,221.6724220257,0.0051686794806372885,8.0,-0.0007488598309686291,-0.0009486900759778113,-14.790740256639197,-18.739463782611097,0.11485443000000828,0.29114556999999763,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
221,2025-05-19,2025-05-19 13:37:00-04:00,2025-05-19 13:38:00-04:00,219.29282709,219.0685875789735,90,0.13488697424241644,219.09049662863637,221.48575536090001,0.006055905199296984,1.0,-0.0008227419660503906,-0.0010225574361101485,-16.236303422727474,-20.181555992384688,0.036172910000004777,0.2422270900000001,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
222,2025-05-19,2025-05-19 13:42:00-04:00,2025-05-19 13:44:00-04:00,219.27422522999998,219.04803892007286,90,0.13618621022377173,219.06994591466432,221.4669674823,0.005855871179905865,2.0,-0.0008317088821219876,-0.001031522558977825,-16.41186768021072,-20.356767893441656,0.0,0.22392522999999187,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
223,2025-05-20,2025-05-20 11:49:00-04:00,2025-05-20 11:49:00-04:00,215.34013186,215.0714359249622,92,0.1647910936772564,215.09294521948414,217.49353317860002,0.006128371158281089,0.0,-0.001048004122801595,-0.0012477745449348018,-20.76023980745981,-24.72002602347868,0.04196813999999449,0.24863186000001747,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
224,2025-05-20,2025-05-20 11:53:00-04:00,2025-05-20 12:30:00-04:00,215.23622147,214.96655753421777,92,0.1654434200988163,214.98805633985177,217.3885836847,0.007007151228675757,37.0,-0.0010531049233543383,-0.0012528743254295591,-20.851216733636875,-24.80908209196548,0.30047852999999236,0.28262147000000937,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
225,2025-05-20,2025-05-20 12:38:00-04:00,2025-05-20 14:38:00-04:00,214.96069392,216.49884795,92,0.1286968491530768,214.7676486462704,217.1103008592,0.007994451171137229,120.0,0.007356964201969668,0.007155512954253989,145.4795999999999,141.5101707599988,1.9816060799999775,0.10769392000000266,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
226,2025-05-21,2025-05-21 11:39:00-04:00,2025-05-21 11:39:00-04:00,215.47224507,215.2712067017009,92,0.11967272980104848,215.29273597529843,217.62696752070002,0.007016450251578724,0.0,-0.0007331794452354276,-0.0009330128260083443,-14.532690272545778,-18.49552988351934,0.11655492999997819,0.24064507000002777,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
227,2025-05-21,2025-05-21 12:08:00-04:00,2025-05-21 12:13:00-04:00,214.46804465999998,214.2377580342353,92,0.13924047157959982,214.25918395263056,216.61272510659998,0.011827638211575196,5.0,-0.0008739520578522795,-0.0010737572869177526,-17.242276357987066,-21.18636957035028,0.05665534000002026,0.2806446599999788,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
228,2025-05-21,2025-05-21 12:27:00-04:00,2025-05-21 12:57:00-04:00,214.79117697,214.582234215603,92,0.12498825662566798,214.6036945850615,216.9390887397,0.01053620194171894,30.0,-0.0007729461601822612,-0.0009727715884074592,-15.27249817434165,-19.222733404525343,0.34512302999999633,0.18817697000000067,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
229,2025-05-23,2025-05-23 10:56:00-04:00,2025-05-23 11:30:00-04:00,215.48734658,215.20606961182952,92,0.17316947262225582,215.22759237106663,217.6422200458,0.006086911985707493,34.0,-0.0011055472791197804,-0.0013053061937725581,-21.915101861869744,-25.877481071684883,0.3433534199999997,0.26144658000001186,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
230,2025-05-23,2025-05-23 11:39:00-04:00,2025-05-23 12:24:00-04:00,215.0405019,214.79166990573333,92,0.151567119429729,214.81315122085542,217.190906919,0.008382423441809249,45.0,-0.0009573515789050662,-0.0011571401297342328,-18.938087681302136,-22.892543472534612,0.4070980999999847,0.22860190000000102,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
231,2025-05-23,2025-05-23 12:25:00-04:00,2025-05-23 14:25:00-04:00,215.09090694,216.13408443,92,0.1517854475171404,214.8632287687243,217.2418160094,0.008407339546056292,120.0,0.005050927747043485,0.004849937660502781,99.93959999999947,95.97232908000046,1.5535930599999972,0.20440693999998416,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
232,2025-05-26,2025-05-26 11:58:00-04:00,2025-05-26 12:00:00-04:00,218.87508531999998,218.65674868182987,91,0.13097918434384664,218.67861654348422,221.06383617319997,0.006397482623981127,2.0,-0.0007977194599656859,-0.000997539934026306,-15.887094542934364,-19.86863407348045,0.07801468000002387,0.31038531999999464,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
233,2025-05-26,2025-05-26 12:11:00-04:00,2025-05-26 12:59:00-04:00,218.66206402,218.4318997537723,91,0.13887926114324028,218.45374512828514,220.8486846602,0.007205743513695059,48.0,-0.0008527931812853171,-0.0010526026417030298,-16.967393326052076,-20.944948226719703,0.535635979999995,0.21126402000001576,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
234,2025-05-26,2025-05-26 13:04:00-04:00,2025-05-26 13:11:00-04:00,218.5488527,218.30162706089314,91,0.15026219544411865,218.32345940683382,220.734341227,0.008054894499010102,7.0,-0.0009314208000208996,-0.0011312145364872847,-18.52219397812121,-22.49753315872411,0.169247299999995,0.2660526999999888,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
